编号,标题,标题详情URL,标签,作者,总评论数,阅读量,发布时间,作者头像URL
247,"Two entries for Thunderbird, what are the differences and which one to install?",https://discussion.fedoraproject.org/t/two-entries-for-thunderbird-what-are-the-differences-and-which-one-to-install/76257,,Joseph Razzy,19,2409,2021 年7 月 5 日,https://avatars.discourse-cdn.com/v4/letter/j/afea85/25.png
248,How to Upgrade Fedora 34 to Fedora 35?,https://discussion.fedoraproject.org/t/how-to-upgrade-fedora-34-to-fedora-35/72961,upgrades,Afiadi Soenarto,15,4640,2021 年11 月 4 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/afiadi/25/27258_2.png
249,Gnome Login Menu On Wrong Screen,https://discussion.fedoraproject.org/t/gnome-login-menu-on-wrong-screen/74154,,Si Las,28,18647,2021 年3 月 13 日,https://avatars.discourse-cdn.com/v4/letter/s/38bc3b/25.png
250,Too many too similar distros,https://discussion.fedoraproject.org/t/too-many-too-similar-distros/117794,"websites-and-apps-team, docs-team, coreos, server",Matthew Jenkins,71,3715,2025 年8 月 19 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mjenkins/25/2839_2.png
251,How to select another mirror in `dnf`?,https://discussion.fedoraproject.org/t/how-to-select-another-mirror-in-dnf/59898,"f36, dnf",Anatoli Babenia,26,33925,2022 年8 月 24 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/abitrolly/25/964_2.png
252,Why do you use Silverblue?,https://discussion.fedoraproject.org/t/why-do-you-use-silverblue/18978,silverblue-team,Nick Hardiman,13,4699,2020 年6 月 29 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/nickhardiman/25/1664_2.png
253,F41 Change Proposal: Unprivileged updates for Fedora Atomic Desktops (Self-Contained),https://discussion.fedoraproject.org/t/f41-change-proposal-unprivileged-updates-for-fedora-atomic-desktops-self-contained/118556,"fesco, f41",boredsquirrel,22,1154,2024 年7 月 8 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/boredsquirrel/25/38156_2.png
254,"Open source, Fedora at Kirinyaga University - Kenya (Info session and Docs workshop)",https://discussion.fedoraproject.org/t/open-source-fedora-at-kirinyaga-university-kenya-info-session-and-docs-workshop/168724,"ambassadors-team, dei-team, docs-team",Cornelius Emase,23,357,2025 年11 月 10 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/lochipi/25/48374_2.png
255,Nvidia 560.31.02 beta testers required,https://discussion.fedoraproject.org/t/nvidia-560-31-02-beta-testers-required/127026,"pipewire, kde, wayland, beta, nvidia, f39",Leigh Scott,23,2003,2024 年9 月 14 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/leigh123linux/25/45562_2.png
256,Unable to Update Resolve.conf,https://discussion.fedoraproject.org/t/unable-to-update-resolve-conf/64532,f30,Astarte Farhat,11,8817,2019 年7 月 28 日,https://avatars.discourse-cdn.com/v4/letter/a/ffd117/25.png
257,Fedora 36 on the LinuxTube sphere,https://discussion.fedoraproject.org/t/fedora-36-on-the-linuxtube-sphere/39104,marketing-team,Juan Carlos Araujo,11,881,2022 年7 月 5 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/jcas0058/25/45106_2.png
258,Local meetup London on 26 February 2024: please reply to topic to confirm attendance,https://discussion.fedoraproject.org/t/local-meetup-london-on-26-february-2024-please-reply-to-topic-to-confirm-attendance/98029,"mindshare, join-sig",hank,113,2843,2024 年3 月 5 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/hankuoffroad/25/43282_2.png
259,Fedora release naming,https://discussion.fedoraproject.org/t/fedora-release-naming/149117,"mindshare, council",Mattia Verga,19,1204,2025 年5 月 8 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattia/25/33129_2.png
260,AI in Fedora's future?,https://discussion.fedoraproject.org/t/ai-in-fedoras-future/144711,tech-talk,VIKINGS,68,3595,2025 年11 月 26 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/vikings/25/43053_2.png
261,Proposing a Silverblue SIG,https://discussion.fedoraproject.org/t/proposing-a-silverblue-sig/82925,"silverblue-team, coreos-wg, workstation-wg",James Belchamber,9,943,2023 年5 月 31 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/jamesbelchamber/25/5477_2.png
262,Workstation has a new text editor - please test it!,https://discussion.fedoraproject.org/t/workstation-has-a-new-text-editor-please-test-it/36130,workstation-wg,Allan Day,27,5635,2022 年7 月 31 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/aday/25/2751_2.png
263,Proposal to improve the background packaging process,https://discussion.fedoraproject.org/t/proposal-to-improve-the-background-packaging-process/87527,design-team,Adam Williamson,16,722,2023 年9 月 15 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/adamwill/25/377_2.png
264,Forging Fedora’s Future with Forgejo,https://discussion.fedoraproject.org/t/forging-fedora-s-future-with-forgejo/169507,,system,9,526,2025 年10 月 22 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/system/25/2604_2.png
265,Error calling StartServiceByName for org.freedesktop.fwupd: Timeout was reached,https://discussion.fedoraproject.org/t/error-calling-startservicebyname-for-org-freedesktop-fwupd-timeout-was-reached/73404,f31,Guus Bonnema,16,12523,2020 年3 月 19 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/gbonnema/25/14985_2.png
266,Downgrade from 33 to 32,https://discussion.fedoraproject.org/t/downgrade-from-33-to-32/73023,f33,pblmx,11,8223,2021 年2 月 4 日,https://avatars.discourse-cdn.com/v4/letter/p/294172/25.png
267,I got Fedora 40/41 working on my Raspberry Pi 5!,https://discussion.fedoraproject.org/t/i-got-fedora-40-41-working-on-my-raspberry-pi-5/120319,copr-team,Kilobyte,25,9915,2025 年9 月 22 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/kiloitebyte/25/37383_2.png
268,So we investigated Discourse to confirm if it is worthy of being the Fedora Badges frontend,https://discussion.fedoraproject.org/t/so-we-investigated-discourse-to-confirm-if-it-is-worthy-of-being-the-fedora-badges-frontend/46104,"websites-and-apps-team, red-hat-cpe, badges-team",আকাশদীপ ধর,25,1761,2024 年5 月 31 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/t0xic0der/25/1647_2.png
269,Delightful experience installing Fedora workstation 42,https://discussion.fedoraproject.org/t/delightful-experience-installing-fedora-workstation-42/168998,"anaconda, f42",Daniel Rosenberg,12,249,2025 年10 月 23 日,https://avatars.discourse-cdn.com/v4/letter/w/38bc3b/25.png
270,GUI Package Manager,https://discussion.fedoraproject.org/t/gui-package-manager/76509,f32,Isaac Elijah,10,15216,2020 年12 月 21 日,https://avatars.discourse-cdn.com/v4/letter/m/ffd117/25.png
271,2nd Local London Meetup,https://discussion.fedoraproject.org/t/2nd-local-london-meetup/107164,"mindshare, join-sig",Chris,47,2259,2024 年11 月 26 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/py0xc3/25/3378_2.png
272,"Suspend fails, unreliable, freezes - F31",https://discussion.fedoraproject.org/t/suspend-fails-unreliable-freezes-f31/73712,"f31, suspend-resume",Yama Ploskonka,13,4177,2021 年6 月 7 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/yamaplos/25/8568_2.png
273,Can we have a Fedora OEM installer?,https://discussion.fedoraproject.org/t/can-we-have-a-fedora-oem-installer/101819,engineering,Joseph Gayoso,17,2064,2025 年8 月 28 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/joseph/25/5437_2.png
274,Make guides and howtos more visible?,https://discussion.fedoraproject.org/t/make-guides-and-howtos-more-visible/123888,idea,Kamil Páral,75,1004,2024 年7 月 22 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/kparal/25/90_2.png
275,How to switch off systemd's out-of memory killer daemon,https://discussion.fedoraproject.org/t/how-to-switch-off-systemds-out-of-memory-killer-daemon/66338,,Franz Schanovsky,23,5623,2024 年9 月 2 日,https://avatars.discourse-cdn.com/v4/letter/f/aad0ee/25.png
276,Fedora Strategy 2028: What is a contributor? What is a contribution?,https://discussion.fedoraproject.org/t/fedora-strategy-2028-what-is-a-contributor-what-is-a-contribution/46775,"council, strategy2028",Stephen J Smoogen,35,1447,2023 年5 月 18 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/smooge/25/3807_2.png
277,"Would someone like to convert the ""how to install a kernel from Koji"" Fedora magazine post to a quick-doc?",https://discussion.fedoraproject.org/t/would-someone-like-to-convert-the-how-to-install-a-kernel-from-koji-fedora-magazine-post-to-a-quick-doc/76101,"quick-doc, contributing",FranciscoD,19,1933,2021 年10 月 12 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/ankursinha/25/71_2.png
278,Zoom Client Audio Share Requires PulseAudio,https://discussion.fedoraproject.org/t/zoom-client-audio-share-requires-pulseaudio/77856,f34,Bryan Moore,42,7403,2024 年6 月 12 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/bryanmoore/25/1993_2.png
279,Boot issue: system bootOrder not foud,https://discussion.fedoraproject.org/t/boot-issue-system-bootorder-not-foud/68848,"uefi, grub",Alessandro,29,15722,2020 年3 月 20 日,https://avatars.discourse-cdn.com/v4/letter/c/db3279/25.png
280,Correct way to update grub boot entries,https://discussion.fedoraproject.org/t/correct-way-to-update-grub-boot-entries/134465,"uefi, dual-boot, grub, bootupd",Kav Ora,30,27536,2025 年1 月 21 日,https://avatars.discourse-cdn.com/v4/letter/k/aad0ee/25.png
281,Moving the Silverblue Docs to GitHub,https://discussion.fedoraproject.org/t/moving-the-silverblue-docs-to-github/1203,silverblue-team,Micah Abbott,20,1873,2019 年3 月 8 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/miabbott/25/11_2.png
282,"Help installing Microsoft fonts like Arial, Times New Roman",https://discussion.fedoraproject.org/t/help-installing-microsoft-fonts-like-arial-times-new-roman/78169,f36,Sulejman Hoxha,10,46047,2024 年7 月 9 日,https://avatars.discourse-cdn.com/v4/letter/m/eb7434/25.png
283,Prefer RPM repository over Flatpak,https://discussion.fedoraproject.org/t/prefer-rpm-repository-over-flatpak/68940,"f34, rpm, flatpak",Costa,9,1506,2024 年7 月 9 日,https://avatars.discourse-cdn.com/v4/letter/c/3c6eb4/25.png
284,Kernel panic because of amd_iommu (AMD-Vi),https://discussion.fedoraproject.org/t/kernel-panic-because-of-amd-iommu-amd-vi/72815,"f33, kernel",Remy Lampure,20,10354,2021 年5 月 5 日,https://avatars.discourse-cdn.com/v4/letter/r/38bc3b/25.png
285,Setting up Tor on Fedora 35,https://discussion.fedoraproject.org/t/setting-up-tor-on-fedora-35/71827,"f35, tor",Fred Ora,9,8374,2024 年12 月 12 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/fedoranewbie/25/8855_2.png
286,Elections Voting is now Open!,https://discussion.fedoraproject.org/t/elections-voting-is-now-open/117534,,Aoife Moloney,24,929,2024 年8 月 17 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/amoloney/25/1725_2.png
287,Improved build script for doc repos (with change detection!),https://discussion.fedoraproject.org/t/improved-build-script-for-doc-repos-with-change-detection/40920,docs-team,FranciscoD,19,1038,2022 年9 月 30 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/ankursinha/25/71_2.png
288,Installing broadcom-wl removes systemd,https://discussion.fedoraproject.org/t/installing-broadcom-wl-removes-systemd/118144,"broadcom, systemd, f40",Yash Khatri,16,19896,2024 年5 月 27 日,https://avatars.discourse-cdn.com/v4/letter/y/3c6eb4/25.png
289,Can't play videos in Firefox,https://discussion.fedoraproject.org/t/cant-play-videos-in-firefox/79645,"flatpak, silverblue",Apollo 18,44,37521,2024 年7 月 9 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/apollo18/25/50763_2.png
290,Release criteria change proposal: Honor protected packages in GUI package managers,https://discussion.fedoraproject.org/t/release-criteria-change-proposal-honor-protected-packages-in-gui-package-managers/167616,"engineering, fesco, quality-team, workstation-wg",Kamil Páral,13,380,2025 年10 月 14 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/kparal/25/90_2.png
291,Pipewire doesn't actually recognize any Sound outputs (devices),https://discussion.fedoraproject.org/t/pipewire-doesnt-actually-recognize-any-sound-outputs-devices/72978,"f34, pipewire",jb,26,27012,2022 年3 月 28 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/redjar/25/5113_2.png
292,Cannot install boot loader,https://discussion.fedoraproject.org/t/cannot-install-boot-loader/486,silverblue-team,Marcelo Dos Santos Mafra,36,12931,2020 年4 月 8 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/msmafra/25/1222_2.png
293,How good is silverblue!,https://discussion.fedoraproject.org/t/how-good-is-silverblue/39831,silverblue-team,Catch22,11,2264,2022 年6 月 20 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/catch22/25/5614_2.png
294,Chrome: enable in Amazon Prime: 1080p / 1440p / 4k UHD Quality,https://discussion.fedoraproject.org/t/chrome-enable-in-amazon-prime-1080p-1440p-4k-uhd-quality/65280,"f32, chrome",dawson_collins,21,52850,2020 年8 月 26 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/dawson/25/15460_2.png
295,Two errors after starting the GNOME desktop,https://discussion.fedoraproject.org/t/two-errors-after-starting-the-gnome-desktop/72333,f32,Bright,13,20631,2023 年2 月 7 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/inoton/25/2099_2.png
296,"What's with the ""Wayland"" Icons and associated apathy?",https://discussion.fedoraproject.org/t/whats-with-the-wayland-icons-and-associated-apathy/40180,workstation-wg,Gerald B  Cox,24,4885,2025 年8 月 2 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/gbcox/25/6676_2.png
297,First AMD system since Athlon 64,https://discussion.fedoraproject.org/t/first-amd-system-since-athlon-64/85722,random,Scooter,11,385,2023 年9 月 11 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/vaparetia/25/29778_2.png
298,Is Fedora Server good to host the websites of a company?,https://discussion.fedoraproject.org/t/is-fedora-server-good-to-host-the-websites-of-a-company/27677,server-wg,Jason Long,12,3692,2021 年3 月 16 日,https://avatars.discourse-cdn.com/v4/letter/h/db3279/25.png
299,"DBus Error, GNOME Software cannot perform updates (Xfce)",https://discussion.fedoraproject.org/t/dbus-error-gnome-software-cannot-perform-updates-xfce/69850,"f30, gnome-software",PRD,14,10865,2019 年9 月 21 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/pdestefa/25/43644_2.png
300,Fails to boot with kernel 6.8.10,https://discussion.fedoraproject.org/t/fails-to-boot-with-kernel-6-8-10/117902,"boot, f40",Oliver Haas,13,19304,2024 年5 月 28 日,https://avatars.discourse-cdn.com/v4/letter/o/db3279/25.png
301,Change scaling/resolution of primary monitor from bash/terminal,https://discussion.fedoraproject.org/t/change-scaling-resolution-of-primary-monitor-from-bash-terminal/76778,"f35, wayland, gnome, desktop",T-vK T-vK,27,13588,2022 年1 月 31 日,https://avatars.discourse-cdn.com/v4/letter/t/603e79/25.png
302,How do we make decisions?,https://discussion.fedoraproject.org/t/how-do-we-make-decisions/37218,docs-team,Ben Cotton,10,685,2022 年3 月 1 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/bcotton/25/28189_2.png
303,F41 Change Proposal: Make Tuned the Default Power Profile Management Daemon (System-Wide),https://discussion.fedoraproject.org/t/f41-change-proposal-make-tuned-the-default-power-profile-management-daemon-system-wide/118554,"fesco, f41",Kate Hsuan,42,6144,2024 年11 月 20 日,https://avatars.discourse-cdn.com/v4/letter/s/51a2da/25.png
304,Updated from 42 to 43: now only get black screen,https://discussion.fedoraproject.org/t/updated-from-42-to-43-now-only-get-black-screen/171066,kde,Daniel Jorgensen,17,3015,2025 年11 月 7 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/djda9l/25/49737_2.png
305,Please don't remove Xorg yet,https://discussion.fedoraproject.org/t/please-dont-remove-xorg-yet/92757,"quality-team, workstation-wg",Caden Mitchell,58,5224,2024 年1 月 21 日,https://avatars.discourse-cdn.com/v4/letter/t/51a2da/25.png
306,Waydroid on Silverblue!,https://discussion.fedoraproject.org/t/waydroid-on-silverblue/34664,silverblue-team,Hopland,11,6480,2022 年3 月 27 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/hopland/25/3337_2.png
307,First steps after installed fedora 32 - first Issues/Questions from Germany,https://discussion.fedoraproject.org/t/first-steps-after-installed-fedora-32-first-issues-questions-from-germany/72046,,dawson_collins,42,5990,2020 年5 月 16 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/dawson/25/15460_2.png
308,Latest Fedora update broke Google Chrome and some extensions UI,https://discussion.fedoraproject.org/t/latest-fedora-update-broke-google-chrome-and-some-extensions-ui/83295,"f38, wayland, chrome, intel, workstation",J C,48,9836,2024 年9 月 17 日,https://avatars.discourse-cdn.com/v4/letter/j/afea85/25.png
309,Packaging desktop apps in the Flatpak era,https://discussion.fedoraproject.org/t/packaging-desktop-apps-in-the-flatpak-era/39352,package-maintainers,Gergely Gombos,16,937,2022 年6 月 1 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/gombosg/25/1960_2.png
310,How to upgrade Fedora version inside a toolbox container?,https://discussion.fedoraproject.org/t/how-to-upgrade-fedora-version-inside-a-toolbox-container/67464,toolbx,Blaž Tomažič,19,4745,2025 年6 月 3 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/blaztinn/25/5703_2.png
311,F41 Change Proposal: Wayland-only GNOME Workstation Media (self-contained),https://discussion.fedoraproject.org/t/f41-change-proposal-wayland-only-gnome-workstation-media-self-contained/119447,"fesco, f41",Neal Gompa,10,1131,2024 年7 月 8 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/ngompa/25/22_2.png
312,Cannot Compile VMWare Workstation Modul after Upgrade Kernel 5.14.9?,https://discussion.fedoraproject.org/t/cannot-compile-vmware-workstation-modul-after-upgrade-kernel-5-14-9/77525,"f34, kernel",Afiadi Soenarto,23,24200,2022 年4 月 19 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/afiadi/25/27258_2.png
313,"Tempted to switch full-time to Fedora, but I got some noob questions",https://discussion.fedoraproject.org/t/tempted-to-switch-full-time-to-fedora-but-i-got-some-noob-questions/36433,workstation-wg,SimplyTadpole,36,3401,2022 年5 月 20 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/simplytadpole/25/4839_2.png
314,What are InactiveRequest packages in Silverblue?,https://discussion.fedoraproject.org/t/what-are-inactiverequest-packages-in-silverblue/72680,silverblue,rugk,12,5643,2020 年5 月 30 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/rugk/25/425_2.png
315,Fedora's Strategic Direction: An Update from the Council,https://discussion.fedoraproject.org/t/fedoras-strategic-direction-an-update-from-the-council/796,mindshare,Matthew Miller,20,14009,2019 年1 月 28 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
316,How to fix VLC in Fedora 40?,https://discussion.fedoraproject.org/t/how-to-fix-vlc-in-fedora-40/118009,"video, vlc, gnome, f40",Sad Truant,48,28981,2024 年5 月 26 日,https://avatars.discourse-cdn.com/v4/letter/s/603e79/25.png
317,H264 video playback in Firefox in f40,https://discussion.fedoraproject.org/t/h264-video-playback-in-firefox-in-f40/111872,"h264, beta, silverblue, f40",Jordan Christiansen,9,20234,2024 年8 月 9 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/xordspar0/25/27020_2.png
318,Lenovo T14s AMD Gen 6 - Wi-Fi not working after the latest update F42,https://discussion.fedoraproject.org/t/lenovo-t14s-amd-gen-6-wi-fi-not-working-after-the-latest-update-f42/153486,,Martin Sehnoutka,24,2275,2025 年8 月 30 日,https://avatars.discourse-cdn.com/v4/letter/m/294172/25.png
319,"Is there a ""plan"" to integrate BTRFS snapshots in Fedora ( that appear in bootloader / grub )?",https://discussion.fedoraproject.org/t/is-there-a-plan-to-integrate-btrfs-snapshots-in-fedora-that-appear-in-bootloader-grub/72104,"grub, btrfs",Yusss ufff,25,6980,2021 年10 月 28 日,https://avatars.discourse-cdn.com/v4/letter/y/f5a326/25.png
320,RFC: What you don't like about RPM packaging?,https://discussion.fedoraproject.org/t/rfc-what-you-dont-like-about-rpm-packaging/567,package-maintainers,Igor Gnatenko,32,3459,2022 年1 月 19 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/ignatenkobrain/25/215_2.png
321,DisplayLink on Fedora Asahi Remix 38,https://discussion.fedoraproject.org/t/displaylink-on-fedora-asahi-remix-38/91021,"f38, wayland, workstation",Michael James,42,9435,2025 年7 月 4 日,https://avatars.discourse-cdn.com/v4/letter/s/aad0ee/25.png
322,Let's talk about Easyfix,https://discussion.fedoraproject.org/t/lets-talk-about-easyfix/32759,mindshare,আকাশদীপ ধর,27,2022,2021 年11 月 29 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/t0xic0der/25/1647_2.png
323,"Atomic Desktops: Fix video playback and thumbnails, also in Firefox",https://discussion.fedoraproject.org/t/atomic-desktops-fix-video-playback-and-thumbnails-also-in-firefox/91744,"howto, rpm-ostree, rpmfusion, firefox, video, h264, kinoite, silverblue, atomic-desktops, ffmpeg",boredsquirrel,28,3492,2024 年6 月 27 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/boredsquirrel/25/38156_2.png
324,Fedora x Thinkpad Z13 (Gen1),https://discussion.fedoraproject.org/t/fedora-x-thinkpad-z13-gen1/148047,"social, introductions, off-topic",Ben W.,15,834,2025 年7 月 11 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/redwheelbarrow/25/44697_2.png
325,6 x 9 = 42? (F42 Wallpaper),https://discussion.fedoraproject.org/t/6-x-9-42-f42-wallpaper/147656,"wallpaper, f42",Yosuke,11,9615,2025 年8 月 9 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/guiltydoggy/25/3068_2.png
326,Broadcom Inc. BCM4360 802.11ac Wireless Network Adapter,https://discussion.fedoraproject.org/t/broadcom-inc-bcm4360-802-11ac-wireless-network-adapter/74559,"broadcom, wifi, driver",John Fedora,11,17082,2025 年6 月 22 日,https://avatars.discourse-cdn.com/v4/letter/b/603e79/25.png
327,Will fedora have a mastodon now,https://discussion.fedoraproject.org/t/will-fedora-have-a-mastodon-now/43724,marketing-team,olumolu,67,4012,2022 年12 月 22 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/frankjunior/25/42366_2.png
328,New website: imakefedora.me,https://discussion.fedoraproject.org/t/new-website-imakefedora-me/170436,join-sig,Michael Winters,18,426,2025 年11 月 14 日,https://avatars.discourse-cdn.com/v4/letter/m/b193c8/25.png
329,Setup hibernation on Silverblue / Kinoite?,https://discussion.fedoraproject.org/t/setup-hibernation-on-silverblue-kinoite/78834,"hibernate, silverblue",boredsquirrel,63,7339,2025 年9 月 25 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/boredsquirrel/25/38156_2.png
330,Download Link for Fedora Media Writer?,https://discussion.fedoraproject.org/t/download-link-for-fedora-media-writer/109821,fedora-media-writer,Nikolas Fraser,19,41339,2025 年2 月 10 日,https://avatars.discourse-cdn.com/v4/letter/m/603e79/25.png
331,Easy way to clone Fedora,https://discussion.fedoraproject.org/t/easy-way-to-clone-fedora/70328,,ND8801,14,8465,2021 年3 月 3 日,https://avatars.discourse-cdn.com/v4/letter/n/51a2da/25.png
332,Antora v3 release and impact on Fedora docs,https://discussion.fedoraproject.org/t/antora-v3-release-and-impact-on-fedora-docs/35788,docs-team,Timothée Ravier,10,970,2022 年2 月 8 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/siosm/25/79_2.png
333,Fedora 34 NVIDIA kernel module missing. Falling back to nouveau,https://discussion.fedoraproject.org/t/fedora-34-nvidia-kernel-module-missing-falling-back-to-nouveau/68831,"f34, nvidia",Tomasz Homa,24,36152,2021 年5 月 31 日,https://avatars.discourse-cdn.com/v4/letter/b/db3279/25.png
334,Is there a way to upgrade desktop PC offline?,https://discussion.fedoraproject.org/t/is-there-a-way-to-upgrade-desktop-pc-offline/81408,"f37, upgrades, workstation",jay p,10,962,2023 年4 月 28 日,https://avatars.discourse-cdn.com/v4/letter/j/aad0ee/25.png
335,"Help with Nvidia drivers, Fedora 42",https://discussion.fedoraproject.org/t/help-with-nvidia-drivers-fedora-42/150270,nvidia,Adithya S,57,41954,2025 年7 月 18 日,https://avatars.discourse-cdn.com/v4/letter/n/eb7434/25.png
336,F33 Stable Releasing Today Or Not?,https://discussion.fedoraproject.org/t/f33-stable-releasing-today-or-not/55124,f33,Pete Dee,10,1698,2020 年11 月 19 日,https://avatars.discourse-cdn.com/v4/letter/j/f5a326/25.png
337,Consistent screen freezes/hangs on Fedora 42 for AMD laptops using GNOME+Wayland,https://discussion.fedoraproject.org/t/consistent-screen-freezes-hangs-on-fedora-42-for-amd-laptops-using-gnome-wayland/150550,"wayland, amd, amdgpu, gnome, kernel, f42",Matt Baker,22,6556,2025 年5 月 28 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/reissbaker/25/45370_2.png
338,Third-party modules (e.g. Nvidia) are not rebuilt during system upgrade,https://discussion.fedoraproject.org/t/third-party-modules-e-g-nvidia-are-not-rebuilt-during-system-upgrade/95558,"kde, gnome, virtualbox, nvidia, kernel, f39, 3rd-party-software, f40, f41, f42",Kamil Páral,0,17569,2023 年11 月 10 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/kparal/25/90_2.png
339,I686 in Fedora: problem statement,https://discussion.fedoraproject.org/t/i686-in-fedora-problem-statement/157062,"engineering, package-maintainers",Aleksandra Fedorova,50,1381,2025 年12 月 3 日,https://avatars.discourse-cdn.com/v4/letter/b/51a2da/25.png
340,CentOS Integration SIG - everyone is welcome,https://discussion.fedoraproject.org/t/centos-integration-sig-everyone-is-welcome/90378,"centos-sigs, centos, centos-integration-sig",Aleksandra Fedorova,13,831,2023 年9 月 23 日,https://avatars.discourse-cdn.com/v4/letter/b/51a2da/25.png
341,F42 CommOps cohort: Open rally to start contributing this release cycle,https://discussion.fedoraproject.org/t/f42-commops-cohort-open-rally-to-start-contributing-this-release-cycle/144542,commops-team,Justin Wheeler,13,262,2025 年2 月 13 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/jflory7/25/40038_2.png
342,At the end of my rope with my M1 Mac with Asahi linux,https://discussion.fedoraproject.org/t/at-the-end-of-my-rope-with-my-m1-mac-with-asahi-linux/109594,,Tony Barbieri,26,10591,2024 年4 月 17 日,https://avatars.discourse-cdn.com/v4/letter/t/afea85/25.png
343,"BTRFS problems: ""no space left on device"" but there is enough, multiple block group profiles",https://discussion.fedoraproject.org/t/btrfs-problems-no-space-left-on-device-but-there-is-enough-multiple-block-group-profiles/74941,"f33, btrfs",Jan Vlug,17,12967,2024 年4 月 11 日,https://avatars.discourse-cdn.com/v4/letter/j/294172/25.png
344,Migrating Repositories to Forgejo,https://discussion.fedoraproject.org/t/migrating-repositories-to-forgejo/149892,"council, infrastructure-team, git-forge-future",Ryan Lerch,16,745,2025 年5 月 6 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/ryanlerch/25/509_2.png
